"playerScore";"postPlayerScore";"bioID";"year";"tmID";"lgID";"dq";"PostDQ";"threeAccuracy";"postThreeAccuracy";"pos";"college";"collegeOther";"birthDate";"deathDate";"bmi";"coachWinRatio";"postCoachWinRatio";"awards";"rank";"playoff";"firstRound";"semis";"finals";"teams_score";"winRatio";"postWinRatio"
0.8821515593747825;;"haydeva01w";9;"MIN";"WNBA";2;0;;;"C";"Florida";;1982-06-05 00:00:00;"0000-00-00";0.04155124653739612;;;;7;"false";"false";"false";"false";2845.0;0.4444444444444444;
0.12283104309829748;-0.8124125890349538;"haydeva01w";10;"LAS";"WNBA";0;0;;;"C";"Florida";;1982-06-05 00:00:00;"0000-00-00";0.04155124653739612;;;;3;"true";"true";"false";"false";2799.1;0.5370370370370371;0.5
-0.10670954088152684;-0.020623915569952318;"haynikr01w";6;"SAC";"WNBA";0;0;0.15625;0.0;"G";"Michigan State";;1983-06-17 00:00:00;"0000-00-00";0.03087586641461878;;;;1;"true";"true";"true";"true";2418.6;0.75;0.875
0.04617001525164375;0.5848380708161095;"haynikr01w";7;"SAC";"WNBA";0;0;0.3;0.29411764705882354;"G";"Michigan State";;1983-06-17 00:00:00;"0000-00-00";0.03087586641461878;;;;2;"true";"true";"true";"false";2662.2000000000003;0.5740740740740741;0.6666666666666666
-0.6802093270053694;0.3612779652399392;"haynikr01w";8;"SAC";"WNBA";0;0;0.4888888888888889;0.6;"G";"Michigan State";;1983-06-17 00:00:00;"0000-00-00";0.03087586641461878;;;;3;"true";"false";"false";"false";2652.5;0.5535714285714286;0.3333333333333333
-0.08084773792840806;;"haynikr01w";9;"ATL";"WNBA";0;0;0.3125;;"G";"Michigan State";;1983-06-17 00:00:00;"0000-00-00";0.03087586641461878;;;;7;"false";"false";"false";"false";2468.7000000000003;0.1111111111111111;
0.31530314690045436;;"haynikr01w";10;"DET";"WNBA";0;0;0.23076923076923078;;"G";"Michigan State";;1983-06-17 00:00:00;"0000-00-00";0.03087586641461878;;;;3;"true";"true";"false";"false";2718.5;0.5178571428571429;0.6
0.06345481355222411;;"haynikr01w";10;"SAC";"WNBA";0;0;0.3333333333333333;;"G";"Michigan State";;1983-06-17 00:00:00;"0000-00-00";0.03087586641461878;;;;6;"false";"false";"false";"false";2689.0000000000005;0.3333333333333333;
-0.5413083522931559;-0.30899139541214415;"headde01w";1;"PHO";"WNBA";0;0;0.14285714285714285;0.0;"G";"Tennessee";;1970-08-16 00:00:00;"0000-00-00";0.0326530612244898;;;;4;"true";"false";"false";"false";2310.5;0.5849056603773585;0.0
-0.8188549999187936;-0.8124125890349538;"hendene01w";2;"HOU";"WNBA";0;0;0.2727272727272727;;"G";"Texas";;1973-02-28 00:00:00;"0000-00-00";0.031141868512110725;;;;4;"true";"false";"false";"false";2243.0000000000005;0.6037735849056604;0.0
-0.938781996318265;;"hendetr01w";3;"CLE";"WNBA";1;0;;;"C";"Georgia";;1974-12-31 00:00:00;"0000-00-00";0.035555555555555556;;;;7;"false";"false";"false";"false";2170.9999999999995;0.32075471698113206;
-1.7323004575435568;1.4889414389550326;"hendetr01w";4;"CLE";"WNBA";0;0;;;"C";"Georgia";;1974-12-31 00:00:00;"0000-00-00";0.035555555555555556;;;;4;"true";"false";"false";"false";2308.8;0.5172413793103449;0.3333333333333333
-0.29092542161798074;;"henniso01w";1;"SEA";"WNBA";1;0;0.3787878787878788;;"G";"Stanford";;1969-10-04 00:00:00;"0000-00-00";0.031855647137447096;;;;8;"false";"false";"false";"false";1688.2000000000003;0.18867924528301888;
-0.48087869439879105;;"henniso01w";2;"SEA";"WNBA";2;0;0.18181818181818182;;"G";"Stanford";;1969-10-04 00:00:00;"0000-00-00";0.031855647137447096;;;;8;"false";"false";"false";"false";1979.3000000000002;0.3018867924528302;
-0.7260013390756248;-1.1450301633928814;"henniso01w";3;"HOU";"WNBA";0;0;0.25;0.0;"G";"Stanford";;1969-10-04 00:00:00;"0000-00-00";0.031855647137447096;;;;2;"true";"false";"false";"false";2232.0999999999995;0.7547169811320755;0.3333333333333333
-0.531967823105061;;"henniso01w";3;"SEA";"WNBA";0;0;0.0;;"G";"Stanford";;1969-10-04 00:00:00;"0000-00-00";0.031855647137447096;;;;4;"true";"false";"false";"false";2458.8;0.5094339622641509;0.0
-0.9529638863948314;;"henniso01w";4;"IND";"WNBA";0;0;0.0;;"G";"Stanford";;1969-10-04 00:00:00;"0000-00-00";0.031855647137447096;;;;5;"false";"false";"false";"false";2586.7;0.4827586206896552;
-0.8952352514949259;;"henniso01w";4;"WAS";"WNBA";0;0;;;"G";"Stanford";;1969-10-04 00:00:00;"0000-00-00";0.031855647137447096;;;;7;"false";"false";"false";"false";2612.6;0.27586206896551724;
-0.18254337029418524;;"herriam01w";1;"UTA";"WNBA";1;0;0.0;;"C";"Iowa";;1977-06-06 00:00:00;"0000-00-00";0.032721606648199446;;;;5;"false";"false";"false";"false";2344.9;0.5849056603773585;
-0.1304167447778734;-1.079534038712363;"herriam01w";2;"UTA";"WNBA";0;0;;;"C";"Iowa";;1977-06-06 00:00:00;"0000-00-00";0.032721606648199446;;;;3;"true";"false";"false";"false";2222.8999999999996;0.5660377358490566;0.0
-0.10536517168571606;0.14648492262754043;"herriam01w";3;"UTA";"WNBA";0;0;;;"C";"Iowa";;1977-06-06 00:00:00;"0000-00-00";0.032721606648199446;;;;3;"true";"true";"false";"false";2330.1999999999994;0.6037735849056604;0.4
-0.5813357992266892;;"hibbeka01w";1;"SEA";"WNBA";0;0;0.25806451612903225;;"G-F";"Louisiana State";;1977-09-29 00:00:00;"0000-00-00";0.02857142857142857;;;;8;"false";"false";"false";"false";1688.2000000000003;0.18867924528301888;
-0.6917448776253545;;"hicksje01w";1;"ORL";"WNBA";0;0;;;"F-C";"Maryland";;1971-12-02 00:00:00;"0000-00-00";0.03254847645429363;;;;3;"true";"false";"false";"false";2376.3;0.5471698113207547;0.3333333333333333
-0.12517197531641588;;"hicksje01w";2;"ORL";"WNBA";0;0;;;"F-C";"Maryland";;1971-12-02 00:00:00;"0000-00-00";0.03254847645429363;;;;5;"false";"false";"false";"false";2264.2000000000003;0.41509433962264153;
0.6100603525882803;;"hicksje01w";3;"ORL";"WNBA";1;0;;;"F-C";"Maryland";;1971-12-02 00:00:00;"0000-00-00";0.03254847645429363;;;;5;"false";"false";"false";"false";2346.5;0.5471698113207547;
0.24952586033442703;0.27433792418253977;"hicksje01w";4;"CON";"WNBA";0;0;;;"F-C";"Maryland";;1971-12-02 00:00:00;"0000-00-00";0.03254847645429363;;;;3;"true";"true";"false";"false";2556.1;0.5;0.5
0.04561701514194541;;"hicksje01w";5;"SAS";"WNBA";1;0;;;"F-C";"Maryland";;1971-12-02 00:00:00;"0000-00-00";0.03254847645429363;;;;7;"false";"false";"false";"false";2249.3;0.26785714285714285;
-1.5626604822958294;;"hillec01w";1;"CHA";"WNBA";0;0;0.22727272727272727;;"G";"Northern Illinois";;1971-04-06 00:00:00;"0000-00-00";0.038538650033415014;;;;8;"false";"false";"false";"false";2243.0;0.24528301886792453;
-1.1393792699257765;;"hillec01w";2;"PHO";"WNBA";0;0;0.0;;"G";"Northern Illinois";;1971-04-06 00:00:00;"0000-00-00";0.038538650033415014;;;;5;"false";"false";"false";"false";2176.1;0.39622641509433965;
0.3202954225710787;;"hledeko01w";1;"UTA";"WNBA";1;0;0.43103448275862066;;"G";"Duquesne";;1975-03-29 00:00:00;"0000-00-00";0.0315059861373661;;;;5;"false";"false";"false";"false";2344.9;0.5849056603773585;
-0.06123621836222419;-0.5839693583153596;"hledeko01w";2;"UTA";"WNBA";0;0;0.34782608695652173;0.0;"G";"Duquesne";;1975-03-29 00:00:00;"0000-00-00";0.0315059861373661;;;;3;"true";"false";"false";"false";2222.8999999999996;0.5660377358490566;0.0
-1.2164346910252144;0.23038845489800863;"hledeko01w";3;"NYL";"WNBA";0;0;0.0;;"G";"Duquesne";;1975-03-29 00:00:00;"0000-00-00";0.0315059861373661;;;;1;"true";"true";"true";"false";2159.1000000000004;0.5471698113207547;0.5
-0.698781172524329;-0.17259649073601363;"hodgedo01w";5;"LAS";"WNBA";0;0;0.23529411764705882;1.0;"G";"Louisiana State";;1982-07-19 00:00:00;"0000-00-00";0.03360638521319051;;;;1;"true";"false";"false";"false";2568.7999999999993;0.7321428571428571;0.3333333333333333
-0.03126884674667533;0.08378777763422346;"hodgedo01w";6;"LAS";"WNBA";0;0;0.4492753623188406;0.5;"G";"Louisiana State";;1982-07-19 00:00:00;"0000-00-00";0.03360638521319051;;;;4;"true";"false";"false";"false";2443.6999999999994;0.5178571428571429;0.0
-0.18789067679301247;-0.25145754471239473;"hodgedo01w";7;"LAS";"WNBA";0;0;0.29508196721311475;0.2;"G";"Louisiana State";;1982-07-19 00:00:00;"0000-00-00";0.03360638521319051;;;;1;"true";"true";"false";"false";2734.9000000000005;0.7407407407407407;0.4
-0.7853175981754088;;"hodgedo01w";8;"SEA";"WNBA";0;0;0.0;;"G";"Louisiana State";;1982-07-19 00:00:00;"0000-00-00";0.03360638521319051;;;;4;"true";"false";"false";"false";2849.7;0.5;0.0
-0.6037571886744204;-0.44994932962653117;"hodgedo01w";9;"IND";"WNBA";0;0;0.2857142857142857;0.4;"G";"Louisiana State";;1982-07-19 00:00:00;"0000-00-00";0.03360638521319051;;;;4;"true";"false";"false";"false";2562.5;0.5370370370370371;0.3333333333333333
-0.7312357740687311;-0.8124125890349538;"hodgero01w";6;"HOU";"WNBA";0;0;0.19230769230769232;;"G";"Florida State";;1982-07-19 00:00:00;"0000-00-00";0.03273160087284269;;;;3;"true";"true";"false";"false";2369.8;0.5357142857142857;0.4
0.07534465313070754;-0.10967769834515419;"hodgero01w";7;"HOU";"WNBA";0;0;0.36666666666666664;0.25;"G";"Florida State";;1982-07-19 00:00:00;"0000-00-00";0.03273160087284269;;;;3;"true";"false";"false";"false";2498.6;0.5370370370370371;0.0
-0.22634175602706177;;"hodgero01w";8;"HOU";"WNBA";0;0;0.29850746268656714;;"G";"Florida State";;1982-07-19 00:00:00;"0000-00-00";0.03273160087284269;;;;5;"false";"false";"false";"false";2539.4;0.4107142857142857;
0.5726838415940054;;"hodgero01w";9;"HOU";"WNBA";0;0;0.36619718309859156;;"G";"Florida State";;1982-07-19 00:00:00;"0000-00-00";0.03273160087284269;;;;5;"false";"false";"false";"false";2599.8;0.5;
0.5113188844633612;;"hodgero01w";10;"MIN";"WNBA";0;0;0.39766081871345027;;"G";"Florida State";;1982-07-19 00:00:00;"0000-00-00";0.03273160087284269;;;;5;"false";"false";"false";"false";2786.1;0.3888888888888889;
-0.5326740744239619;;"hoffmeb01w";5;"IND";"WNBA";1;0;0.29411764705882354;;"F";"USC";;1982-08-27 00:00:00;"0000-00-00";0.03926223520818115;;;1;6;"false";"false";"false";"false";2454.1000000000004;0.42592592592592593;
-0.03795921552157953;;"hoffmeb01w";6;"IND";"WNBA";0;0;0.5;;"F";"USC";;1982-08-27 00:00:00;"0000-00-00";0.03926223520818115;;;1;2;"true";"true";"false";"false";2354.3;0.6481481481481481;0.5
-0.07030142524410109;-0.13196416248983764;"hoffmeb01w";7;"IND";"WNBA";1;1;0.0;;"F";"USC";;1982-08-27 00:00:00;"0000-00-00";0.03926223520818115;;;1;3;"true";"false";"false";"false";2586.2;0.6111111111111112;0.0
0.06575971157751423;-0.22680018012678754;"hoffmeb01w";8;"IND";"WNBA";0;0;0.4;0.0;"F";"USC";;1982-08-27 00:00:00;"0000-00-00";0.03926223520818115;;;1;2;"true";"true";"false";"false";2609.7999999999997;0.6111111111111112;0.5
0.6074331366585136;0.4017208779377048;"hoffmeb01w";9;"IND";"WNBA";3;0;0.45614035087719296;0.36363636363636365;"F";"USC";;1982-08-27 00:00:00;"0000-00-00";0.03926223520818115;;;1;4;"true";"false";"false";"false";2562.5;0.5370370370370371;0.3333333333333333
0.24098012354786744;0.39872372569536974;"hoffmeb01w";10;"IND";"WNBA";3;0;0.3472222222222222;0.4;"F";"USC";;1982-08-27 00:00:00;"0000-00-00";0.03926223520818115;;;1;1;"true";"true";"true";"false";2744.6000000000004;0.6964285714285714;0.6
1.004628925275043;0.16566287286079068;"holdsch01w";1;"WAS";"WNBA";0;0;0.2564102564102564;0.0;"F";"Tennessee";;1977-08-09 00:00:00;"0000-00-00";0.031409788166544925;;;1;4;"true";"false";"false";"false";2287.2999999999997;0.5094339622641509;0.0
0.8833494512716514;;"holdsch01w";2;"WAS";"WNBA";0;0;0.2391304347826087;;"F";"Tennessee";;1977-08-09 00:00:00;"0000-00-00";0.031409788166544925;;;1;8;"false";"false";"false";"false";2091.2999999999997;0.2641509433962264;
1.9902631835512614;1.0532804885696454;"holdsch01w";3;"WAS";"WNBA";0;0;0.39285714285714285;0.18181818181818182;"F";"Tennessee";;1977-08-09 00:00:00;"0000-00-00";0.031409788166544925;;;1;3;"true";"true";"false";"false";2365.0000000000005;0.5471698113207547;0.6
1.7457584523990142;;"holdsch01w";4;"WAS";"WNBA";0;0;0.17142857142857143;;"F";"Tennessee";;1977-08-09 00:00:00;"0000-00-00";0.031409788166544925;;;1;7;"false";"false";"false";"false";2612.6;0.27586206896551724;
1.246543949249979;;"holdsch01w";5;"WAS";"WNBA";0;0;0.4117647058823529;;"F";"Tennessee";;1977-08-09 00:00:00;"0000-00-00";0.031409788166544925;;;1;4;"true";"false";"false";"false";2460.3999999999996;0.48148148148148145;0.3333333333333333
1.0772573712677393;0.16676929306655502;"holdsch01w";6;"LAS";"WNBA";2;0;0.23076923076923078;1.0;"F";"Tennessee";;1977-08-09 00:00:00;"0000-00-00";0.031409788166544925;;;1;4;"true";"false";"false";"false";2443.6999999999994;0.5178571428571429;0.0
1.3046566849247172;0.021828246111416295;"holdsch01w";7;"LAS";"WNBA";0;0;0.2;0.5;"F";"Tennessee";;1977-08-09 00:00:00;"0000-00-00";0.031409788166544925;;;1;1;"true";"true";"false";"false";2734.9000000000005;0.7407407407407407;0.4
0.783545522858162;;"holdsch01w";8;"LAS";"WNBA";0;0;0.6666666666666666;;"F";"Tennessee";;1977-08-09 00:00:00;"0000-00-00";0.031409788166544925;;;1;7;"false";"false";"false";"false";2616.4;0.2857142857142857;
0.6163295308965635;-1.3103016816289415;"holdsch01w";10;"ATL";"WNBA";0;0;0.2;0.0;"F";"Tennessee";;1977-08-09 00:00:00;"0000-00-00";0.031409788166544925;;;1;2;"true";"false";"false";"false";3007.8999999999996;0.5;0.0
0.23593798287450343;0.5683998277590384;"hollake01w";1;"SAC";"WNBA";1;0;0.36065573770491804;0.3333333333333333;"G";"Georgia";;1974-11-05 00:00:00;"0000-00-00";0.027897923875432527;;;;3;"true";"false";"false";"false";2698.4;0.6415094339622641;0.0
0.5681922483246481;0.6034595180291984;"hollake01w";2;"SAC";"WNBA";0;0;0.3933333333333333;0.48148148148148145;"G";"Georgia";;1974-11-05 00:00:00;"0000-00-00";0.027897923875432527;;;;2;"true";"true";"false";"false";2553.8;0.6226415094339622;0.6
-0.2581562448958291;;"hollake01w";3;"SAC";"WNBA";1;0;0.24203821656050956;;"G";"Georgia";;1974-11-05 00:00:00;"0000-00-00";0.027897923875432527;;;;6;"false";"false";"false";"false";2205.6000000000004;0.41509433962264153;
0.9085558373317713;0.457043987695007;"hollake01w";4;"DET";"WNBA";0;0;0.4032258064516129;0.46875;"G";"Georgia";;1974-11-05 00:00:00;"0000-00-00";0.027897923875432527;;;;1;"true";"true";"true";"true";2477.3;0.7413793103448276;0.75
-0.09031906473977028;;"hollake01w";5;"HOU";"WNBA";0;0;0.31958762886597936;;"G";"Georgia";;1974-11-05 00:00:00;"0000-00-00";0.027897923875432527;;;;6;"false";"false";"false";"false";2240.5;0.35714285714285715;
0.06201312015766535;-1.5708133482589268;"hollake01w";7;"DET";"WNBA";0;0;0.3333333333333333;0.0;"G";"Georgia";;1974-11-05 00:00:00;"0000-00-00";0.027897923875432527;;;;2;"true";"true";"true";"true";2589.1000000000004;0.6851851851851852;0.7
0.3272528355261735;;"holliqu01w";10;"MIN";"WNBA";0;0;;;"C";"Virginia Commonwealth";;1988-11-15 00:00:00;"0000-00-00";0.03390116377129364;;;;5;"false";"false";"false";"false";2786.1;0.3888888888888889;
0.36190695832718733;;"holmejo01w";1;"DET";"WNBA";0;0;0.36363636363636365;;"F";"Purdue";;1969-03-31 00:00:00;"0000-00-00";0.030612244897959183;;;;5;"false";"false";"false";"false";2321.1999999999994;0.4528301886792453;
-0.5337440377169458;;"holmese01w";9;"HOU";"WNBA";0;0;0.23529411764705882;;"G-F";"UNLV";;1986-06-13 00:00:00;"0000-00-00";0.029086132482642146;;;;5;"false";"false";"false";"false";2599.8;0.5;
0.2845499292057356;-0.24753478216468447;"holtam01w";9;"CON";"WNBA";0;0;0.32894736842105265;0.16666666666666666;"F";"Middle Tennessee State";;1985-06-07 00:00:00;"0000-00-00";0.032407407407407406;;;;2;"true";"false";"false";"false";2831.5000000000005;0.6296296296296297;0.3333333333333333
0.5641218511556478;;"holtam01w";10;"CON";"WNBA";0;0;0.26;;"F";"Middle Tennessee State";;1985-06-07 00:00:00;"0000-00-00";0.032407407407407406;;;;6;"false";"false";"false";"false";2883.7999999999997;0.4642857142857143;
0.25572940682194134;;"hopeky01w";1;"UTA";"WNBA";0;0;;;"C";"Miami (FL)";;1977-11-23 00:00:00;"0000-00-00";0.030131482834185538;;;;5;"false";"false";"false";"false";2344.9;0.5849056603773585;
0.41844539539174735;0.3565706501826872;"hornbal01w";9;"DET";"WNBA";1;0;0.35555555555555557;0.375;"G";"Tennessee";;1985-10-16 00:00:00;"0000-00-00";0.0307478674866098;;;;1;"true";"true";"true";"true";2868.4000000000005;0.7037037037037037;0.7777777777777778
-0.03683308921368261;0.26025242401122617;"hornbal01w";10;"DET";"WNBA";2;1;0.390625;0.3333333333333333;"G";"Tennessee";;1985-10-16 00:00:00;"0000-00-00";0.0307478674866098;;;;3;"true";"true";"false";"false";2718.5;0.5178571428571429;0.6
0.9421781038361484;;"houstch01w";9;"MIN";"WNBA";0;0;;;"F";"Connecticut";;1986-04-10 00:00:00;"0000-00-00";0.036458333333333336;;;;7;"false";"false";"false";"false";2845.0;0.4444444444444444;
1.3866129553977433;;"houstch01w";10;"MIN";"WNBA";2;0;0.3333333333333333;;"F";"Connecticut";;1986-04-10 00:00:00;"0000-00-00";0.036458333333333336;;;;5;"false";"false";"false";"false";2786.1;0.3888888888888889;
1.304996749140196;;"humphta01w";9;"DET";"WNBA";2;0;0.38461538461538464;;"C";"Georgia";;1985-12-29 00:00:00;"0000-00-00";0.033777777777777775;;;;1;"true";"true";"true";"true";2868.4000000000005;0.7037037037037037;0.7777777777777778
-0.03053109996355731;;"humphta01w";9;"WAS";"WNBA";0;0;0.3793103448275862;;"C";"Georgia";;1985-12-29 00:00:00;"0000-00-00";0.033777777777777775;;;;6;"false";"false";"false";"false";2237.4999999999995;0.2962962962962963;
0.34600114472914684;;"humphta01w";10;"MIN";"WNBA";0;0;0.3220338983050847;;"C";"Georgia";;1985-12-29 00:00:00;"0000-00-00";0.033777777777777775;;;;5;"false";"false";"false";"false";2786.1;0.3888888888888889;
-1.1992440079205477;;"humphta01w";10;"WAS";"WNBA";0;0;0.25;;"C";"Georgia";;1985-12-29 00:00:00;"0000-00-00";0.033777777777777775;;;;4;"true";"false";"false";"false";2485.1999999999994;0.4642857142857143;0.0
0.7960481361361197;;"irvinsa01w";6;"PHO";"WNBA";0;0;0.5;;"F";"Texas Christian";;1982-02-23 00:00:00;"0000-00-00";0.03288888888888889;;;;5;"false";"false";"false";"false";2440.3;0.5;
-0.39593319876416366;;"irvinsa01w";7;"PHO";"WNBA";0;0;0.0;;"F";"Texas Christian";;1982-02-23 00:00:00;"0000-00-00";0.03288888888888889;;;;5;"false";"false";"false";"false";3261.5;0.48148148148148145;
-0.4036774286720969;-0.38090870878683125;"irvinsa01w";8;"SAS";"WNBA";0;0;0.0;;"F";"Texas Christian";;1982-02-23 00:00:00;"0000-00-00";0.03288888888888889;;;;2;"true";"true";"false";"false";2711.8;0.5892857142857143;0.4
-0.32155694217711417;1.7766106924537814;"irvinsa01w";9;"SAS";"WNBA";0;0;0.25;;"F";"Texas Christian";;1982-02-23 00:00:00;"0000-00-00";0.03288888888888889;;;;1;"true";"true";"true";"false";2645.3;0.6296296296296297;0.4444444444444444
-0.5948161438026257;;"ivanyda01w";1;"UTA";"WNBA";0;0;0.27906976744186046;;"G";"Florida International";;1976-03-18 00:00:00;"0000-00-00";0.027551020408163266;;;;5;"false";"false";"false";"false";2344.9;0.5849056603773585;
-0.8829254690530342;;"ivanyda01w";4;"PHO";"WNBA";0;0;0.0;;"G";"Florida International";;1976-03-18 00:00:00;"0000-00-00";0.027551020408163266;;;;7;"false";"false";"false";"false";2280.2;0.22413793103448276;
-0.6452279080361494;;"ivanyda01w";6;"SAS";"WNBA";0;0;0.4444444444444444;;"G";"Florida International";;1976-03-18 00:00:00;"0000-00-00";0.027551020408163266;;;;7;"false";"false";"false";"false";1952.6999999999998;0.17857142857142858;
-0.5360597567670198;;"ivanyda01w";7;"SAS";"WNBA";0;0;0.21621621621621623;;"G";"Florida International";;1976-03-18 00:00:00;"0000-00-00";0.027551020408163266;;;;6;"false";"false";"false";"false";2655.5;0.42592592592592593;
-0.21620354244511847;;"iveyni01w";2;"IND";"WNBA";0;0;0.35714285714285715;;"G";"Notre Dame";;1977-09-24 00:00:00;"0000-00-00";0.03319224771664068;;;;6;"false";"false";"false";"false";2196.7000000000003;0.32075471698113206;
-0.25710809365678994;0.09854004704441574;"iveyni01w";3;"IND";"WNBA";0;0;0.38;0.0;"G";"Notre Dame";;1977-09-24 00:00:00;"0000-00-00";0.03319224771664068;;;;4;"true";"false";"false";"false";2237.7000000000003;0.5283018867924528;0.3333333333333333
-0.017238285498704462;;"iveyni01w";4;"IND";"WNBA";0;0;0.39285714285714285;;"G";"Notre Dame";;1977-09-24 00:00:00;"0000-00-00";0.03319224771664068;;;;5;"false";"false";"false";"false";2586.7;0.4827586206896552;
-0.5265836290917577;;"iveyni01w";5;"IND";"WNBA";0;0;0.3333333333333333;;"G";"Notre Dame";;1977-09-24 00:00:00;"0000-00-00";0.03319224771664068;;;;6;"false";"false";"false";"false";2454.1000000000004;0.42592592592592593;
-0.7735051806806642;;"iveyni01w";6;"DET";"WNBA";0;0;0.25;;"G";"Notre Dame";;1977-09-24 00:00:00;"0000-00-00";0.03319224771664068;;;;4;"true";"false";"false";"false";2149.4999999999995;0.5;0.0
-0.3133280797462066;;"iveyni01w";6;"PHO";"WNBA";0;0;0.2;;"G";"Notre Dame";;1977-09-24 00:00:00;"0000-00-00";0.03319224771664068;;;;5;"false";"false";"false";"false";2440.3;0.5;
0.30572893107601234;;"jacksde01w";3;"CLE";"WNBA";0;0;0.0;;"F";"Alabama-Birmingham";;1979-12-15 00:00:00;"0000-00-00";0.028305332359386412;;;;7;"false";"false";"false";"false";2170.9999999999995;0.32075471698113206;
0.22304583198987646;-0.539126798211143;"jacksde01w";4;"CLE";"WNBA";1;0;0.4142857142857143;0.0;"F";"Alabama-Birmingham";;1979-12-15 00:00:00;"0000-00-00";0.028305332359386412;;;;4;"true";"false";"false";"false";2308.8;0.5172413793103449;0.3333333333333333
-0.1780730424155329;;"jacksde01w";5;"IND";"WNBA";3;0;0.0;;"F";"Alabama-Birmingham";;1979-12-15 00:00:00;"0000-00-00";0.028305332359386412;;;;6;"false";"false";"false";"false";2454.1000000000004;0.42592592592592593;
0.2424285825732876;0.4461403950220702;"jacksde01w";6;"IND";"WNBA";0;1;0.0;1.0;"F";"Alabama-Birmingham";;1979-12-15 00:00:00;"0000-00-00";0.028305332359386412;;;;2;"true";"true";"false";"false";2354.3;0.6481481481481481;0.5
